lcs,original_label,corrected_label,track,sample_weight,label_changed
0.33414887154982675,1,0,LOW,0.5,1
0.8066666666666666,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.8142955882055738,0,0,HIGH,1.0,0
0.58,0,0,MID,0.7,0
0.68,0,0,MID,0.7,0
0.39964719637064505,1,0,LOW,0.5,1
0.8666666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.9765443368090354,0,0,HIGH,1.0,0
0.8207487079493873,0,0,HIGH,1.0,0
0.8426924526879289,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.9796755475274688,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.41333333333333333,0,0,MID,0.7,0
0.21333333333333335,1,0,LOW,0.5,1
0.7080128930106311,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.20666666666666667,1,0,LOW,0.5,1
0.7492763527209143,0,0,HIGH,1.0,0
0.29237107846109284,1,0,LOW,0.5,1
0.7080128930106311,0,0,HIGH,1.0,0
0.3466666666666667,1,0,LOW,0.5,1
0.6533333333333333,0,0,MID,0.7,0
0.9822401003685407,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.7559468184144581,0,0,HIGH,1.0,0
0.9560257860212622,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.5,0,0,MID,0.7,0
0.9172083721591182,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
0.94,0,0,HIGH,1.0,0
0.730380893226029,0,0,HIGH,1.0,0
0.44,1,1,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.8605185507877733,0,0,HIGH,1.0,0
0.6466666666666666,0,0,MID,0.7,0
0.48,0,0,MID,0.7,0
0.8333333333333334,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.9666666666666667,0,0,HIGH,1.0,0
0.68,1,1,MID,0.7,0
0.9490243067660661,0,0,HIGH,1.0,0
0.6333333333333333,0,0,MID,0.7,0
0.84,0,0,HIGH,1.0,0
0.9662302285621013,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.9407487079493873,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.32,1,0,LOW,0.5,1
0.8960257860212623,0,0,HIGH,1.0,0
0.9466666666666667,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.6266666666666667,0,0,MID,0.7,0
0.6280128930106311,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.6117293432713294,0,0,MID,0.7,0
0.7066666666666667,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.4559302168242931,0,0,MID,0.7,0
0.9066666666666666,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.3466666666666667,1,0,LOW,0.5,1
0.06666666666666667,1,0,LOW,0.5,1
0.9066666666666666,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.88,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.7933333333333333,0,0,HIGH,1.0,0
0.2866666666666667,1,0,LOW,0.5,1
0.7866666666666666,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.7403608206831546,0,0,HIGH,1.0,0
0.23198710698936892,1,0,LOW,0.5,1
0.3466666666666667,0,0,LOW,0.5,0
0.8666666666666667,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.02,1,0,LOW,0.5,1
0.9866666666666667,0,0,HIGH,1.0,0
0.15258462538394607,1,0,LOW,0.5,1
0.36397421397873786,1,0,LOW,0.5,1
0.7333333333333333,0,0,HIGH,1.0,0
0.3261481158788935,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.006666666666666667,1,0,LOW,0.5,1
0.9866666666666667,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6425828588007189,0,0,MID,0.7,0
0.6884703289306422,0,0,MID,0.7,0
0.6946795596772978,0,0,MID,0.7,0
0.6554819020656405,0,0,MID,0.7,0
0.5933333333333334,0,0,MID,0.7,0
0.8108120094034924,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.2733333333333333,1,0,LOW,0.5,1
0.7666666666666667,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.5119726044357203,0,0,MID,0.7,0
0.78,0,0,HIGH,1.0,0
0.8112904134418387,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.3519871069893689,1,0,LOW,0.5,1
0.7101078273039827,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.68,0,0,MID,0.7,0
0.7613462263439644,0,0,HIGH,1.0,0
0.7321177705109095,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
